,Author name
0,"Dahn, Felix, 1834-1912"
1,"Gaebelein, Arno Clemens, 1861-1945"
2,"Mabie, Hamilton Wright, 1846-1916"
3,"Tacitus, Cornelius, 56-117"
4,"Waddington, Mary King, 1833-1923"
